date,url,id,text,deleted
2021-08-28,https://web.archive.org/web/20210828224825/https://twitter.com/PeterMcCormack/status/1431750519576477696,1431750519576477700,pic.twitter.com/Fw8qKcuSm9 <!--1431750519576477696-->,TRUE
2021-08-16,https://web.archive.org/web/20210816131843/https://twitter.com/PeterMcCormack/status/1427258346550308864,1427258346550308900,Yes and I have spoken to him directly. <!--1427258346550308864-->,TRUE
2021-08-16,https://web.archive.org/web/20210816005059/https://twitter.com/PeterMcCormack/status/1427070291637940230,1427070291637940200,"You are the result of Donald Trump semen, that’s your legacy. <!--1427070291637940230-->",TRUE
2021-08-12,https://web.archive.org/web/20210812120847/https://twitter.com/PeterMcCormack/status/1425791226931040258,1425791226931040300,"The  ""community"" is broad. There is no singular stream of consciousness that bitcoiners must subscribe to. This itself is dangerous thinking and coercive.   Self-awareness allows people to think and express themselves freely.  https://twitter.com/F1XTHEM0NEY/status/1425782954148696071 <!--1425791226931040258-->",TRUE
2021-08-10,https://web.archive.org/web/20210810014851/https://twitter.com/PeterMcCormack/status/1424910552879570944,1424910552879571e3,"Tottenham last one the league in 1951, Richard Shelby was 17 years old. <!--1424910552879570944-->",TRUE
2021-07-21,https://web.archive.org/web/20210721212247/https://twitter.com/PeterMcCormack/status/1417958186070548486,1417958186070548500,Psychopath pic.twitter.com/k3n12raxno <!--1417958186070548486-->,TRUE
2021-07-21,https://web.archive.org/web/20210721184405/https://twitter.com/PeterMcCormack/status/1417918298230906881,1417918298230907e3,"""I love what Peter McCormack is doing for "" - Elon Musk <!--1417918298230906881-->",TRUE
2021-07-21,https://web.archive.org/web/20210721135039/https://twitter.com/PeterMcCormack/status/1417844444624302081,1417844444624302e3,Way to ruin the fun Erik <!--1417844444624302081-->,TRUE
2021-07-15,https://web.archive.org/web/20210715221121/https://twitter.com/PeterMcCormack/status/1415796125378957313,1415796125378957300,Unstoppable sound money for t https://twitter.com/jack/status/1415765941904941061 <!--1415796125378957313-->,TRUE
2021-07-14,https://web.archive.org/web/20210714114725/https://twitter.com/PeterMcCormack/status/1415276715639771138,1415276715639771100,I know how to treat a lady pic.twitter.com/5zda43n3WC <!--1415276715639771138-->,TRUE
2021-07-09,https://web.archive.org/web/20210709135205/https://twitter.com/PeterMcCormack/status/1413492013652135937,1413492013652136e3,I’ve moved all my banking over to Revolut and much prefer them from Lloyds who closed all my accounts at short notice.  So far so good. The app is great and migration was easy.  I also have direct contact with the team and feedback is welcome. <!--1413492018324541449-->,TRUE
2021-07-09,https://web.archive.org/web/20210709135205/https://twitter.com/PeterMcCormack/status/1413492013652135937,1413492013652136e3,"Trying to support  within the UK regs is hard but the team at Revolut is trying hard to make it easier to allow people to buy  and send money to exchanges.  I’m working with them on this, it isn’t easy and we are having to take it step by step. <!--1413492016512524289-->",TRUE
2021-07-09,https://web.archive.org/web/20210709135205/https://twitter.com/PeterMcCormack/status/1413492013652135937,1413492013652136e3,My new sponsor  @RevolutApp  is offering a $20 or £20 bonus to those who register and you can convert it to .   https://www.revolut.com/wbd-campaign/joshua5vo!Wbd   I’m also getting someone from the bank onto the show to explain the painful regulations they have to deal with in the UK. <!--1413492013652135937-->,TRUE
2021-06-16,https://web.archive.org/web/20210616210039/https://twitter.com/PeterMcCormack/status/1405269078248357890,1405269078248358e3,About to go live with  @BretWeinstein  to discuss YouTube censoring his content.  Starts in a few minutes.  #FollowTheScience     https://twitter.com/i/spaces/1PlJQPNZMlyGE <!--1405269078248357890-->,TRUE
2021-06-16,https://web.archive.org/web/20210616205324/https://twitter.com/PeterMcCormack/status/1405267198583603201,1405267198583603200,"I’m too busy with Presidents, what are you up to? <!--1405267198583603201-->",TRUE
2021-06-12,https://web.archive.org/web/20210612214709/https://twitter.com/PeterMcCormack/status/1403831209742974986,1403831209742975e3,Working on it bro pic.twitter.com/SGXdEVSuzt <!--1403831209742974986-->,TRUE
2021-06-07,https://web.archive.org/web/20210607045402/https://twitter.com/PeterMcCormack/status/1401764257998553089,1401764257998553e3,You don’t want to be the last country to buy  https://twitter.com/carlitosrejala/status/1401712725886132224 <!--1401764257998553089-->,TRUE
2021-05-25,https://web.archive.org/web/20210525222646/https://twitter.com/PeterMcCormack/status/1397318212870713348,1397318212870713300,pic.twitter.com/GLkpkuvYpw <!--1397318212870713348-->,TRUE
2021-05-19,https://web.archive.org/web/20210519032024/https://twitter.com/PeterMcCormack/status/1394855378714693632,1394855378714693600,More than you <!--1394855378714693632-->,TRUE
2021-05-19,https://web.archive.org/web/20210519013520/https://twitter.com/PeterMcCormack/status/1394828905404641282,1394828905404641300,Always an admirable quality to admit you are wrong and apologise. Rare too. https://twitter.com/WayneVaughan/status/1394727555496878087 <!--1394828905404641282-->,TRUE
2021-05-12,https://web.archive.org/web/20210512225602/https://twitter.com/PeterMcCormack/status/1392614516488380418,1392614516488380400,Oh shut the fuck up <!--1392614516488380418-->,TRUE
2021-05-09,https://web.archive.org/web/20210509130150/https://twitter.com/PeterMcCormack/status/1391377715417210880,1391377715417211e3,He/Him pic.twitter.com/6inyab2L9w <!--1391377715417210880-->,TRUE
2021-05-05,https://web.archive.org/web/20210505004236/https://twitter.com/PeterMcCormack/status/1389742093917163521,1389742093917163500,I'm just fucking with you.  I love American's. pic.twitter.com/4eicUJMJ3I <!--1389742093917163521-->,TRUE
2021-05-01,https://web.archive.org/web/20210501210415/https://twitter.com/PeterMcCormack/status/1388520364423229443,1388520364423229400,pic.twitter.com/qCaYwVVqIN <!--1388520364423229443-->,TRUE
2021-04-29,https://web.archive.org/web/20210429214531/https://twitter.com/PeterMcCormack/status/1387885712670920707,1387885712670920700,#NewProfilePic  pic.twitter.com/V8qHGfyuXW <!--1387885712670920707-->,TRUE
2021-04-21,https://web.archive.org/web/20210421213311/https://twitter.com/PeterMcCormack/status/1384983503746514947,1384983503746515e3,"From the guy who told me he hopes I get cancer and die like my mother, he is now accusing me of making up the story of buying cannabis oil for her.  I am sure the transaction can be tracked, April 4th 2017, sadly she died 8 days later.  Toxicity is cool, right? pic.twitter.com/pFcNIdSMQM <!--1384983503746514947-->",TRUE
2021-04-20,https://web.archive.org/web/20210420224741/https://twitter.com/PeterMcCormack/status/1384639815610736640,1384639815610736600,"The Righteous mind...  Left-wing = justice Right-wing = fentanyl, shoulder, training <!--1384639815610736640-->",TRUE
2021-04-20,https://web.archive.org/web/20210420224032/https://twitter.com/PeterMcCormack/status/1384638057392099331,1384638057392099300,2021 pic.twitter.com/xxadwn0Gqy <!--1384638057392099331-->,TRUE
2021-04-19,https://web.archive.org/web/20210419175719/https://twitter.com/PeterMcCormack/status/1384204389464739850,1384204389464739800,"Okay thanks for the tips, I’m going to stick to water and raw cow face once every three days.  And lift. https://twitter.com/petermccormack/status/1384183412961910797 <!--1384204389464739850-->",TRUE
2021-04-19,https://web.archive.org/web/20210419152420/https://twitter.com/PeterMcCormack/status/1384165778119815175,1384165778119815200,Wut? https://twitter.com/breakingmkts/status/1383829251066003460 <!--1384165778119815175-->,TRUE
2021-04-16,https://web.archive.org/web/20210416123430/https://twitter.com/PeterMcCormack/status/1383035838653665282,1383035838653665300,Papa Smurf McCormack just took delivery of his gangsta-mobile.   Thanks for the loan  @LloydsBank  😂😂😂 pic.twitter.com/LIoqXCRpCh <!--1383035838653665282-->,TRUE
2021-04-16,https://web.archive.org/web/20210416044501/https://twitter.com/PeterMcCormack/status/1382917790865178626,1382917790865178600,Currency collapsing…let’s ban the life raft. https://twitter.com/breakingmkts/status/1382916700010651648 <!--1382917790865178626-->,TRUE
2021-04-14,https://web.archive.org/web/20210414082145/https://twitter.com/PeterMcCormack/status/1382247605816721408,1382247605816721400,*Friendly Reminder*  Please do not tell people how much  you have. I love receiving these emails but do not tell me or anyone else how much you own. pic.twitter.com/XkngdY7m9J <!--1382247605816721408-->,TRUE
2021-04-11,https://web.archive.org/web/20210411094909/https://twitter.com/PeterMcCormack/status/1381182445635133440,1381182445635133400,LMAO.  https://twitter.com/metalhodl21/status/1381128305374490626  pic.twitter.com/YQMsAwVbld <!--1381182445635133440-->,TRUE
2021-04-08,https://web.archive.org/web/20210408093510/https://twitter.com/PeterMcCormack/status/1380091752342822915,1380091752342823e3,"Two Nic’s, one cup. pic.twitter.com/mJ2btBETv9 <!--1380091752342822915-->",TRUE
2021-04-08,https://web.archive.org/web/20210408091318/https://twitter.com/PeterMcCormack/status/1380086213814669315,1380086213814669300,Stacking  @nic__carter  mugs <!--1380086213814669315-->,TRUE
2021-04-06,https://web.archive.org/web/20210406202210/https://twitter.com/PeterMcCormack/status/1379529830333571075,1379529830333571e3,Dayom https://twitter.com/apompliano/status/1379529114936352770 <!--1379529830333571075-->,TRUE
2021-04-05,https://web.archive.org/web/20210405082146/https://twitter.com/PeterMcCormack/status/1378986206701228034,1378986206701228e3,This Mark Luttrell interview on @joerogan is insane. Really humbling.   https://t.co/En502hUFcU <!--1378986206701228034-->,TRUE
2021-03-29,https://web.archive.org/web/20210329001423/https://twitter.com/PeterMcCormack/status/1376326704549990401,1376326704549990400,Blocks  @dergigi   Hosts  @RichardHeartWlN    That’ll be a no from me. <!--1376326704549990401-->,TRUE
2021-03-28,https://web.archive.org/web/20210328090515/https://twitter.com/PeterMcCormack/status/1376097925865086977,1376097925865087e3,"Based on Chartable's top 200,  @WhatBitcoinDid  is the biggest podcast from Bedford.   LMAO. pic.twitter.com/zYl4CerYtj <!--1376097925865086977-->",TRUE
2021-03-24,https://web.archive.org/web/20210324223808/https://twitter.com/PeterMcCormack/status/1374853018416480260,1374853018416480300,Hijack Media...coming soon... https://www.hijack.fm/ <!--1374853018416480260-->,TRUE
2021-03-24,https://web.archive.org/web/20210324223546/https://twitter.com/PeterMcCormack/status/1374852423186006018,1374852423186006e3,Hijack Media...coming soon... https://www.hijack.fm/ <!--1374852423186006018-->,TRUE
2021-03-24,https://web.archive.org/web/20210324053532/https://twitter.com/PeterMcCormack/status/1374595645336645633,1374595645336645600,"Adding to the  @WhatBitcoinDid  team, new monthly shows with: -  @danheld  covering  fundamentals -  @AMERICANHODL3  for a  rehab  🚀🚀🚀 pic.twitter.com/nCsrGFzoYU <!--1374595645336645633-->",TRUE
2021-03-21,https://web.archive.org/web/20210321142940/https://twitter.com/PeterMcCormack/status/1373642898240065541,1373642898240065500,Lol pic.twitter.com/2t7ak4n5BW <!--1373642898240065541-->,TRUE
2021-03-18,https://web.archive.org/web/20210318214301/https://twitter.com/PeterMcCormack/status/1372664834152673293,1372664834152673300,How it started.          How it’s going pic.twitter.com/ddsas18Zmc <!--1372664834152673293-->,TRUE
2021-03-17,https://web.archive.org/web/20210317185650/https://twitter.com/PeterMcCormack/status/1372257964954910724,1372257964954910700,The ECB is spouting bullshit about  again https://twitter.com/_neveredit_/status/1372247107969503232 <!--1372257964954910724-->,TRUE
2021-03-14,https://web.archive.org/web/20210314101810/https://twitter.com/PeterMcCormack/status/1371042966668726275,1371042966668726300,@PeterJo47499543 @JoeKerBoss @pritipatel @BorisJohnson Homophobic twist? Now who is virtue signalling? Just fuck off. <!--1371042966668726275-->,TRUE
